images/00101332.jpg,62,130,14,47,pedestrian
images/00110364.jpg,387,171,34,68,bicycle
images/00062912.jpg,274,335,44,82,bicycle
images/00062912.jpg,608,190,7,36,pedestrian
images/00062912.jpg,18,239,19,36,pedestrian
images/00062912.jpg,621,185,8,24,pedestrian
images/00062912.jpg,608,286,33,63,pedestrian
images/00062912.jpg,586,186,13,23,pedestrian
images/00083956.jpg,644,183,13,38,pedestrian
images/00089677.jpg,525,164,18,32,pedestrian
images/00057781.jpg,279,52,14,25,pedestrian
images/00106337.jpg,540,198,23,35,pedestrian
images/00037184.jpg,146,298,33,75,bicycle
images/00062320.jpg,115,38,14,35,pedestrian
images/00085327.jpg,284,166,41,77,bicycle
images/00095912.jpg,374,188,37,101,bicycle
images/00098556.jpg,202,29,14,32,pedestrian
images/00098556.jpg,183,30,20,24,pedestrian
images/00098556.jpg,192,14,9,16,pedestrian
images/00098556.jpg,212,18,13,23,pedestrian
images/00059840.jpg,518,164,21,41,bicycle
images/00059840.jpg,554,169,14,42,bicycle
images/00002057.jpg,352,107,36,68,pedestrian
images/00073270.jpg,131,126,32,35,bicycle
images/00074975.jpg,414,95,6,22,pedestrian
images/00110160.jpg,348,428,61,100,pedestrian
images/00110160.jpg,296,406,31,89,pedestrian
images/00110160.jpg,107,394,34,79,pedestrian
images/00110160.jpg,234,457,46,46,pedestrian
images/00099361.jpg,435,60,12,25,pedestrian
images/00099361.jpg,540,66,9,30,pedestrian
images/00106508.jpg,645,201,60,62,bicycle
images/00030929.jpg,428,16,35,31,bicycle
images/00012774.jpg,194,68,10,28,pedestrian
images/00033285.jpg,458,130,24,58,bicycle
images/00017050.jpg,163,402,124,98,bicycle
images/00102709.jpg,576,85,13,24,pedestrian
images/00102709.jpg,147,144,40,47,bicycle
images/00102709.jpg,202,113,36,42,bicycle
images/00102709.jpg,54,196,51,54,bicycle
images/00102709.jpg,110,166,41,53,bicycle
images/00102709.jpg,238,97,24,32,bicycle
images/00102709.jpg,280,77,25,24,bicycle
images/00102709.jpg,340,62,31,34,bicycle
images/00070600.jpg,703,368,20,49,pedestrian
images/00070600.jpg,646,362,39,71,pedestrian
images/00058084.jpg,120,399,127,104,bicycle
images/00009150.jpg,52,364,47,79,pedestrian
images/00054743.jpg,66,214,7,17,pedestrian
images/00042903.jpg,120,203,27,74,pedestrian
images/00042903.jpg,143,206,38,77,pedestrian
images/00042903.jpg,342,177,39,100,bicycle
images/00042903.jpg,431,184,38,99,bicycle
images/00059406.jpg,106,98,9,23,pedestrian
images/00107694.jpg,424,33,23,50,bicycle
images/00084244.jpg,142,36,52,35,pedestrian
images/00042752.jpg,100,134,21,48,bicycle
images/00034259.jpg,578,92,68,70,bicycle
images/00006707.jpg,298,206,41,92,bicycle
images/00006707.jpg,520,23,7,22,pedestrian
images/00044058.jpg,444,119,22,48,bicycle
images/00008834.jpg,275,282,40,86,pedestrian
images/00048196.jpg,295,440,70,78,bicycle
images/00048196.jpg,417,335,32,80,bicycle
images/00063517.jpg,180,214,11,19,pedestrian
images/00063517.jpg,209,202,16,27,pedestrian
images/00063517.jpg,188,212,8,19,pedestrian
images/00063517.jpg,166,216,17,16,pedestrian
images/00063517.jpg,372,181,13,26,pedestrian
images/00063517.jpg,472,148,11,19,pedestrian
images/00063517.jpg,230,200,17,22,pedestrian
images/00023792.jpg,272,185,31,34,pedestrian
images/00096596.jpg,101,214,42,77,bicycle
images/00096596.jpg,106,88,17,34,pedestrian
images/00047648.jpg,394,114,21,38,pedestrian
images/00047521.jpg,172,462,63,35,pedestrian
images/00038061.jpg,211,350,90,120,bicycle
images/00024620.jpg,465,210,18,44,pedestrian
images/00025669.jpg,632,96,8,23,pedestrian
images/00053113.jpg,342,146,53,63,bicycle
images/00029170.jpg,578,158,13,36,bicycle
images/00028763.jpg,124,28,4,13,pedestrian
images/00028763.jpg,93,34,4,12,pedestrian
images/00028763.jpg,130,26,5,13,pedestrian
images/00028763.jpg,358,38,5,11,pedestrian
images/00028763.jpg,426,63,10,20,pedestrian
images/00028763.jpg,438,68,9,23,pedestrian
images/00088574.jpg,386,190,41,100,bicycle
images/00032360.jpg,482,59,11,24,pedestrian
images/00082021.jpg,140,264,29,53,pedestrian
images/00082021.jpg,661,202,8,30,pedestrian
images/00082021.jpg,684,194,15,40,pedestrian
images/00082021.jpg,674,200,10,38,pedestrian
images/00082021.jpg,640,204,13,37,pedestrian
images/00082021.jpg,616,200,11,39,pedestrian
images/00058395.jpg,28,83,7,18,pedestrian
images/00054824.jpg,536,30,18,30,pedestrian
images/00100561.jpg,676,210,13,37,pedestrian
images/00100561.jpg,663,206,14,32,pedestrian
images/00110321.jpg,255,93,12,18,pedestrian
images/00044719.jpg,122,52,8,12,pedestrian
images/00021114.jpg,294,197,33,84,bicycle
images/00057193.jpg,168,214,14,19,pedestrian
images/00057193.jpg,194,210,13,22,pedestrian
images/00057193.jpg,124,207,5,16,pedestrian
images/00057193.jpg,206,204,13,20,pedestrian
images/00057193.jpg,60,206,13,16,pedestrian
images/00035151.jpg,326,104,29,49,bicycle
images/00035151.jpg,250,120,15,39,pedestrian
images/00104734.jpg,584,138,11,20,bicycle
images/00032856.jpg,132,446,53,65,pedestrian
images/00032856.jpg,376,116,9,20,pedestrian
images/00032856.jpg,368,120,4,11,pedestrian
images/00075483.jpg,183,208,16,33,pedestrian
images/00075483.jpg,173,212,10,17,pedestrian
images/00075483.jpg,204,204,11,22,pedestrian
images/00010337.jpg,586,168,11,26,pedestrian
images/00010337.jpg,574,164,12,30,pedestrian
images/00010337.jpg,599,168,8,19,pedestrian
images/00025799.jpg,576,76,71,73,bicycle
images/00062227.jpg,50,121,18,28,pedestrian
images/00062227.jpg,542,60,11,19,pedestrian
images/00086075.jpg,206,208,12,23,pedestrian
images/00086075.jpg,176,212,13,23,pedestrian
images/00086075.jpg,362,310,37,67,pedestrian
images/00086075.jpg,165,214,14,19,pedestrian
images/00086075.jpg,186,214,15,28,pedestrian
images/00097784.jpg,254,295,26,50,pedestrian
images/00097784.jpg,228,312,27,52,pedestrian
images/00097784.jpg,212,300,24,53,pedestrian
images/00023330.jpg,584,372,39,73,pedestrian
images/00101625.jpg,16,294,31,57,pedestrian
images/00024495.jpg,36,434,64,52,pedestrian
images/00024495.jpg,50,389,85,84,pedestrian
images/00101768.jpg,412,411,103,90,bicycle
images/00075890.jpg,47,222,10,17,pedestrian
images/00109146.jpg,596,158,11,23,pedestrian
images/00101103.jpg,446,174,40,85,bicycle
images/00077250.jpg,116,113,14,38,pedestrian
images/00077250.jpg,396,64,11,33,pedestrian
images/00077250.jpg,252,44,7,14,pedestrian
images/00077250.jpg,399,67,14,34,pedestrian
images/00102790.jpg,37,416,62,53,pedestrian
images/00102790.jpg,50,389,83,80,pedestrian
images/00076593.jpg,55,233,12,26,pedestrian
images/00076593.jpg,458,147,10,18,pedestrian
images/00076593.jpg,388,137,5,16,pedestrian
images/00110289.jpg,698,291,20,42,pedestrian
images/00053241.jpg,507,268,34,59,pedestrian
images/00103280.jpg,12,284,14,36,pedestrian
images/00098115.jpg,545,113,22,56,pedestrian
images/00098115.jpg,514,117,20,52,pedestrian
images/00098115.jpg,388,201,47,108,bicycle
images/00033394.jpg,574,58,28,36,pedestrian
images/00021694.jpg,55,343,36,76,pedestrian
images/00090985.jpg,450,132,31,52,bicycle
images/00090985.jpg,328,308,56,93,bicycle
images/00096432.jpg,420,18,19,28,pedestrian
images/00110308.jpg,492,32,11,17,pedestrian
images/00003238.jpg,366,164,33,69,bicycle
images/00073540.jpg,374,54,21,53,bicycle
images/00089882.jpg,250,262,35,70,pedestrian
images/00004544.jpg,343,446,48,67,pedestrian
images/00004544.jpg,266,438,41,77,pedestrian
images/00004544.jpg,128,296,22,57,pedestrian
images/00004544.jpg,281,393,42,80,pedestrian
images/00095833.jpg,248,410,61,74,pedestrian
images/00095833.jpg,140,270,81,71,bicycle
images/00106550.jpg,388,105,19,38,bicycle
images/00106550.jpg,432,78,8,17,bicycle
images/00106550.jpg,523,68,6,14,pedestrian
images/00106550.jpg,278,171,43,86,bicycle
images/00106550.jpg,515,67,8,18,pedestrian
images/00106550.jpg,404,94,13,27,bicycle
images/00085385.jpg,72,80,23,35,bicycle
images/00108815.jpg,91,212,10,24,pedestrian
images/00007534.jpg,396,186,37,95,bicycle
images/00061290.jpg,590,163,11,22,pedestrian
images/00061290.jpg,348,254,26,54,pedestrian
images/00049768.jpg,372,108,54,49,bicycle
images/00045823.jpg,382,182,45,97,bicycle
images/00056048.jpg,568,96,74,71,bicycle
images/00009773.jpg,34,416,61,49,pedestrian
images/00009773.jpg,52,390,83,78,pedestrian
images/00083579.jpg,524,71,9,22,pedestrian
images/00083579.jpg,401,203,48,116,bicycle
images/00083579.jpg,477,80,12,28,bicycle
images/00002032.jpg,376,238,38,84,bicycle
images/00014762.jpg,120,424,163,100,bicycle
images/00027870.jpg,46,222,11,19,pedestrian
images/00070575.jpg,289,249,20,60,pedestrian
images/00070575.jpg,312,248,19,47,pedestrian
images/00024555.jpg,388,210,49,119,bicycle
images/00065686.jpg,46,124,7,29,pedestrian
images/00051583.jpg,366,324,20,78,pedestrian
images/00019260.jpg,398,190,43,107,bicycle
images/00071256.jpg,628,430,82,62,bicycle
images/00038600.jpg,262,320,59,73,pedestrian
images/00038600.jpg,238,286,40,61,pedestrian
images/00038600.jpg,301,288,50,82,pedestrian
images/00098030.jpg,534,134,9,21,pedestrian
images/00076262.jpg,689,420,56,85,pedestrian
images/00076262.jpg,642,394,61,75,pedestrian
images/00035709.jpg,708,82,11,18,pedestrian
images/00035709.jpg,586,46,13,21,pedestrian
images/00035709.jpg,292,64,11,24,pedestrian
images/00035709.jpg,524,70,16,33,pedestrian
images/00036674.jpg,329,78,12,17,pedestrian
images/00087634.jpg,10,446,16,62,pedestrian
images/00053095.jpg,492,62,17,35,pedestrian
images/00096306.jpg,198,73,11,22,pedestrian
images/00096306.jpg,186,79,11,22,pedestrian
images/00048318.jpg,216,270,55,90,pedestrian
images/00048318.jpg,264,282,67,81,pedestrian
images/00074966.jpg,270,320,47,67,pedestrian
images/00074966.jpg,304,289,49,72,pedestrian
images/00074966.jpg,252,288,64,65,pedestrian
images/00058886.jpg,36,368,37,60,pedestrian
images/00059111.jpg,267,211,40,94,bicycle
images/00053428.jpg,86,412,29,77,pedestrian
images/00053428.jpg,152,280,19,52,pedestrian
images/00053428.jpg,328,440,46,79,pedestrian
images/00099300.jpg,622,190,14,29,pedestrian
images/00099300.jpg,78,264,34,52,pedestrian
images/00021444.jpg,332,106,17,37,pedestrian
images/00016795.jpg,107,320,36,70,pedestrian
images/00016795.jpg,82,324,19,39,pedestrian
images/00014097.jpg,580,90,73,69,bicycle
images/00087475.jpg,34,61,19,36,pedestrian
images/00065942.jpg,416,48,23,37,pedestrian
images/00031126.jpg,310,400,47,92,pedestrian
images/00038625.jpg,166,270,31,69,pedestrian
images/00038625.jpg,208,246,28,34,pedestrian
images/00006099.jpg,564,63,8,18,pedestrian
images/00099568.jpg,426,54,18,34,bicycle
images/00099568.jpg,366,40,22,45,bicycle
images/00105280.jpg,461,237,96,88,bicycle
images/00105280.jpg,214,51,48,64,bicycle
images/00059376.jpg,467,245,98,90,bicycle
images/00074602.jpg,661,244,22,34,pedestrian
images/00093679.jpg,340,167,16,36,pedestrian
images/00094426.jpg,302,170,11,33,pedestrian
images/00098823.jpg,246,189,17,24,pedestrian
images/00098823.jpg,258,186,13,26,pedestrian
images/00099649.jpg,466,54,19,42,pedestrian
images/00056336.jpg,234,258,26,62,pedestrian
images/00056336.jpg,633,228,26,42,pedestrian
images/00056336.jpg,618,226,23,37,pedestrian
images/00056336.jpg,348,227,20,58,pedestrian
images/00056336.jpg,331,234,14,49,pedestrian
images/00006631.jpg,534,180,27,35,bicycle
images/00032062.jpg,564,146,22,59,pedestrian
images/00032062.jpg,339,98,24,39,pedestrian
images/00032062.jpg,352,82,8,19,pedestrian
images/00032062.jpg,387,179,46,90,bicycle
images/00006943.jpg,70,309,59,68,pedestrian
images/00006943.jpg,66,354,58,59,pedestrian
images/00006943.jpg,518,32,12,40,pedestrian
images/00027225.jpg,48,202,16,42,pedestrian
images/00027225.jpg,38,210,19,30,pedestrian
images/00050210.jpg,68,392,83,76,pedestrian
images/00050210.jpg,46,428,85,72,pedestrian
images/00036988.jpg,498,166,7,23,pedestrian
images/00036988.jpg,489,169,10,24,pedestrian
images/00001040.jpg,404,204,39,103,bicycle
images/00001040.jpg,507,73,6,20,pedestrian
images/00001040.jpg,262,426,79,109,bicycle
images/00001040.jpg,493,74,10,26,pedestrian
images/00000976.jpg,176,211,11,22,pedestrian
images/00000976.jpg,202,209,8,18,pedestrian
images/00000976.jpg,194,208,6,23,pedestrian
images/00076890.jpg,172,210,14,29,pedestrian
images/00076890.jpg,206,207,4,18,pedestrian
images/00076890.jpg,196,213,9,22,pedestrian
images/00076890.jpg,367,384,40,67,pedestrian
images/00058086.jpg,282,166,14,29,pedestrian
images/00058455.jpg,528,116,21,50,pedestrian
images/00058455.jpg,554,116,18,59,pedestrian
images/00058455.jpg,420,216,45,109,bicycle
images/00073323.jpg,299,74,24,33,pedestrian
images/00073323.jpg,461,62,12,23,pedestrian
images/00073323.jpg,214,74,14,24,pedestrian
images/00008237.jpg,599,101,82,70,bicycle
images/00072670.jpg,36,221,13,32,pedestrian
images/00072670.jpg,74,204,15,32,pedestrian
images/00072670.jpg,179,232,26,53,pedestrian
images/00072670.jpg,478,224,31,75,pedestrian
images/00053133.jpg,607,162,26,37,pedestrian
images/00037849.jpg,142,34,16,31,pedestrian
images/00036380.jpg,626,250,17,43,pedestrian
images/00036380.jpg,651,290,26,35,pedestrian
images/00036380.jpg,663,252,12,35,pedestrian
images/00036380.jpg,648,254,17,39,pedestrian
images/00014579.jpg,118,424,51,87,pedestrian
images/00041279.jpg,128,374,51,87,pedestrian
images/00041279.jpg,289,466,54,28,pedestrian
images/00051177.jpg,694,201,37,56,pedestrian
images/00045062.jpg,187,212,12,24,pedestrian
images/00045062.jpg,176,214,8,23,pedestrian
images/00045062.jpg,208,207,15,24,pedestrian
images/00045062.jpg,358,326,29,62,pedestrian
images/00045062.jpg,164,216,9,16,pedestrian
images/00030291.jpg,547,176,14,47,pedestrian
images/00021180.jpg,524,70,7,20,pedestrian
images/00021180.jpg,285,165,34,76,bicycle
images/00021180.jpg,406,86,5,17,pedestrian
images/00021180.jpg,420,83,9,26,pedestrian
images/00105221.jpg,258,191,8,26,pedestrian
images/00105221.jpg,273,190,12,16,pedestrian
images/00105221.jpg,272,192,7,11,pedestrian
images/00105221.jpg,258,188,11,23,pedestrian
images/00052863.jpg,528,76,9,25,pedestrian
images/00052863.jpg,543,78,10,29,pedestrian
images/00052863.jpg,120,394,114,131,pedestrian
images/00052863.jpg,384,195,39,98,bicycle
images/00034108.jpg,14,124,14,39,pedestrian
images/00034108.jpg,32,118,12,32,pedestrian
images/00039988.jpg,416,52,9,21,pedestrian
images/00039988.jpg,226,76,13,31,pedestrian
images/00023382.jpg,90,154,18,23,bicycle
images/00085607.jpg,602,365,37,70,pedestrian
images/00071547.jpg,570,176,15,37,bicycle
images/00028977.jpg,390,206,49,112,bicycle
images/00060868.jpg,22,356,35,63,pedestrian
images/00060868.jpg,108,400,49,73,pedestrian
images/00022755.jpg,154,86,35,42,bicycle
images/00022755.jpg,78,75,19,26,pedestrian
images/00042916.jpg,402,93,32,50,pedestrian
images/00011377.jpg,266,357,97,84,bicycle
images/00005124.jpg,158,32,55,33,pedestrian
images/00013501.jpg,372,112,33,58,pedestrian
images/00057994.jpg,125,296,22,63,pedestrian
images/00086830.jpg,204,66,12,21,pedestrian
images/00005476.jpg,439,56,14,29,pedestrian
images/00040884.jpg,452,319,34,80,bicycle
images/00040884.jpg,394,332,34,69,bicycle
images/00095803.jpg,622,98,18,33,bicycle
images/00019804.jpg,101,156,24,45,pedestrian
images/00092883.jpg,636,424,165,113,pedestrian
images/00081515.jpg,202,68,13,19,pedestrian
images/00085148.jpg,208,208,11,22,pedestrian
images/00085148.jpg,194,210,12,23,pedestrian
images/00085148.jpg,170,214,11,27,pedestrian
images/00085148.jpg,176,210,11,23,pedestrian
images/00076046.jpg,310,416,30,78,pedestrian
images/00076046.jpg,394,194,15,31,bicycle
images/00076046.jpg,280,427,45,76,pedestrian
images/00025474.jpg,192,211,12,26,pedestrian
images/00025474.jpg,438,142,9,9,pedestrian
images/00025474.jpg,204,208,10,25,pedestrian
images/00025474.jpg,177,211,12,28,pedestrian
images/00108528.jpg,568,180,17,38,pedestrian
images/00000146.jpg,52,426,89,67,pedestrian
images/00000146.jpg,70,391,84,82,pedestrian
images/00043586.jpg,456,148,15,17,pedestrian
images/00099163.jpg,477,206,92,98,bicycle
images/00099163.jpg,274,54,55,66,bicycle
images/00020249.jpg,323,211,48,106,bicycle
images/00020249.jpg,521,72,10,19,pedestrian
images/00020249.jpg,532,72,12,23,bicycle
images/00032741.jpg,382,214,66,117,bicycle
images/00052005.jpg,138,395,116,112,bicycle
images/00103592.jpg,202,84,7,21,pedestrian
images/00103592.jpg,274,85,9,18,pedestrian
images/00103592.jpg,421,106,6,25,pedestrian
images/00103592.jpg,502,114,11,25,pedestrian
images/00103592.jpg,426,106,5,28,pedestrian
images/00042555.jpg,668,251,24,50,pedestrian
images/00042555.jpg,646,474,31,9,pedestrian
images/00042555.jpg,452,270,30,63,pedestrian
images/00042555.jpg,19,242,12,29,pedestrian
images/00042555.jpg,615,450,52,58,pedestrian
images/00042555.jpg,36,232,13,35,pedestrian
images/00079256.jpg,290,144,6,37,pedestrian
images/00039712.jpg,172,468,46,25,pedestrian
images/00053202.jpg,35,417,66,56,pedestrian
images/00053202.jpg,52,393,76,76,pedestrian
images/00076659.jpg,334,233,112,100,bicycle
images/00078933.jpg,612,246,33,59,pedestrian
images/00078933.jpg,672,265,28,58,pedestrian
images/00060214.jpg,452,55,23,36,pedestrian
images/00024822.jpg,76,426,54,72,pedestrian
images/00080732.jpg,692,119,17,38,pedestrian
images/00080732.jpg,703,124,14,52,pedestrian
images/00080732.jpg,326,264,53,128,bicycle
images/00096119.jpg,422,24,13,31,bicycle
images/00096119.jpg,435,33,20,46,bicycle
images/00003118.jpg,460,242,96,86,bicycle
images/00070361.jpg,172,212,11,22,pedestrian
images/00070361.jpg,212,208,10,22,pedestrian
images/00070361.jpg,10,248,7,23,pedestrian
images/00070361.jpg,23,245,4,20,pedestrian
images/00070361.jpg,192,210,7,23,pedestrian
images/00001604.jpg,322,98,9,19,pedestrian
images/00000184.jpg,446,24,66,47,bicycle
images/00000184.jpg,688,211,59,62,bicycle
images/00000184.jpg,572,108,67,83,bicycle
images/00090011.jpg,51,296,36,63,pedestrian
images/00014670.jpg,196,47,21,40,pedestrian
images/00013272.jpg,275,182,14,23,pedestrian
images/00013272.jpg,287,180,10,21,pedestrian
images/00048449.jpg,654,160,67,65,bicycle
images/00048449.jpg,587,90,70,73,bicycle
images/00096506.jpg,374,193,43,96,bicycle
images/00100044.jpg,72,216,15,20,pedestrian
images/00100044.jpg,398,135,9,16,pedestrian
images/00100044.jpg,543,140,12,12,pedestrian
images/00100044.jpg,497,128,8,10,pedestrian
images/00100044.jpg,54,219,13,34,pedestrian
images/00100044.jpg,319,160,16,28,pedestrian
images/00100044.jpg,502,129,8,14,pedestrian
images/00101461.jpg,14,306,20,56,pedestrian
images/00074309.jpg,696,298,17,43,pedestrian
images/00076577.jpg,265,169,40,80,bicycle
images/00076577.jpg,601,171,26,86,pedestrian
images/00039803.jpg,395,201,40,104,bicycle
