images/00002055.jpg,113,113,11314,11338,pedestrian
images/00002055.jpg,386,31,3863,3118,bicycle
images/00079791.jpg,28,182,2822,18261,pedestrian
images/00000124.jpg,26,322,2630,32259,pedestrian
images/00094208.jpg,560,95,56015,9528,pedestrian
images/00094208.jpg,284,53,28411,5322,pedestrian
images/00094208.jpg,380,168,38035,16869,bicycle
images/00094208.jpg,272,58,27211,5830,pedestrian
images/00101191.jpg,522,79,52213,7926,pedestrian
images/00101191.jpg,547,92,54710,9233,pedestrian
images/00101191.jpg,384,230,38450,230116,bicycle
images/00101191.jpg,536,90,53611,9035,pedestrian
images/00101191.jpg,444,169,44432,16992,bicycle
images/00092911.jpg,221,34,2214,3411,pedestrian
images/00050138.jpg,254,293,25460,29370,pedestrian
images/00050138.jpg,228,370,22854,37079,pedestrian
images/00050138.jpg,516,87,51623,8750,pedestrian
images/00050138.jpg,484,86,48431,8650,pedestrian
images/00050138.jpg,300,355,30052,35588,pedestrian
images/00096142.jpg,208,206,20813,20629,pedestrian
images/00096142.jpg,164,217,1649,21720,pedestrian
images/00096142.jpg,175,212,1758,21225,pedestrian
images/00096142.jpg,188,210,1888,21026,pedestrian
images/00096142.jpg,354,252,35423,25247,pedestrian
images/00007769.jpg,192,310,19263,310134,bicycle
images/00007769.jpg,188,13,1887,1318,pedestrian
images/00045968.jpg,286,228,28637,22890,bicycle
images/00010019.jpg,217,129,21738,12936,pedestrian
images/00034956.jpg,614,116,61415,11623,pedestrian
images/00058988.jpg,370,115,37029,11550,bicycle
images/00058988.jpg,556,110,55621,11046,pedestrian
images/00058988.jpg,271,166,27154,16678,bicycle
images/00077220.jpg,414,126,41420,12632,pedestrian
images/00085527.jpg,81,237,8116,23740,pedestrian
images/00085527.jpg,57,248,5716,24841,pedestrian
images/00085527.jpg,98,212,9813,21234,pedestrian
images/00100333.jpg,599,37,59926,3736,bicycle
images/00039601.jpg,674,222,67425,22243,pedestrian
images/00039601.jpg,192,252,19221,25250,pedestrian
images/00039601.jpg,620,198,62019,19832,pedestrian
images/00039601.jpg,698,239,69815,23934,pedestrian
images/00073840.jpg,538,30,5386,3019,pedestrian
images/00085538.jpg,518,244,518103,244101,bicycle
images/00025371.jpg,32,449,3255,44950,pedestrian
images/00025371.jpg,44,400,4486,40071,pedestrian
images/00059457.jpg,452,124,45226,12447,bicycle
images/00027786.jpg,27,320,2732,32066,pedestrian
images/00019181.jpg,285,176,28544,17683,bicycle
images/00019181.jpg,318,109,31817,10948,pedestrian
images/00032667.jpg,428,246,42841,24670,bicycle
images/00060009.jpg,33,268,3364,26871,pedestrian
images/00049530.jpg,53,432,5348,43259,pedestrian
images/00049530.jpg,28,442,2853,44275,pedestrian
images/00048542.jpg,424,222,42435,22288,bicycle
images/00048542.jpg,378,197,37835,19776,bicycle
images/00057431.jpg,72,122,7215,12228,pedestrian
images/00023888.jpg,40,454,4074,45451,pedestrian
images/00064043.jpg,142,92,14210,9245,pedestrian
images/00064043.jpg,136,435,136137,43590,bicycle
images/00097561.jpg,547,304,54772,30489,bicycle
images/00064444.jpg,484,151,48410,15120,pedestrian
images/00064444.jpg,92,213,927,21320,pedestrian
images/00064444.jpg,66,200,664,20013,pedestrian
images/00074920.jpg,150,458,15049,45843,pedestrian
images/00090039.jpg,332,98,33221,9837,bicycle
images/00029334.jpg,381,180,38140,18096,bicycle
images/00035775.jpg,434,30,4347,3010,pedestrian
images/00095119.jpg,205,204,20514,20428,pedestrian
images/00095119.jpg,179,210,17910,21029,pedestrian
images/00095119.jpg,170,214,1708,21423,pedestrian
images/00060134.jpg,68,103,684,1036,pedestrian
images/00008546.jpg,598,208,59815,20829,pedestrian
images/00072283.jpg,384,186,38438,18689,bicycle
images/00072283.jpg,518,71,5189,7124,pedestrian
images/00072283.jpg,535,70,53512,7028,pedestrian
images/00088606.jpg,282,90,2825,9017,pedestrian
images/00071604.jpg,570,206,57021,20632,pedestrian
images/00057446.jpg,220,179,22019,17940,bicycle
images/00026236.jpg,136,148,13622,14837,bicycle
images/00080777.jpg,582,80,58267,8071,bicycle
images/00079036.jpg,312,171,31216,17134,pedestrian
images/00075257.jpg,54,190,5412,19019,pedestrian
images/00105878.jpg,224,37,2243,3710,pedestrian
images/00050264.jpg,241,152,2418,15215,pedestrian
images/00050264.jpg,227,158,2276,15811,pedestrian
images/00002769.jpg,572,396,57241,39677,pedestrian
images/00060600.jpg,475,89,47514,8930,bicycle
images/00060600.jpg,530,120,53021,12063,pedestrian
images/00060600.jpg,555,122,55518,12251,pedestrian
images/00060600.jpg,378,204,37844,20499,bicycle
images/00083993.jpg,408,324,40832,32465,bicycle
images/00107419.jpg,357,90,35720,9039,pedestrian
images/00062703.jpg,296,85,29614,8528,pedestrian
images/00027980.jpg,424,117,42423,11740,pedestrian
images/00016875.jpg,432,408,43298,408127,bicycle
images/00041270.jpg,391,87,39120,8736,bicycle
images/00035700.jpg,344,287,34439,28794,bicycle
images/00038757.jpg,203,206,20310,20624,pedestrian
images/00036989.jpg,338,211,33815,21132,pedestrian
images/00022799.jpg,458,234,458106,23479,bicycle
images/00105359.jpg,37,439,3768,43976,pedestrian
images/00062195.jpg,192,214,19211,21424,pedestrian
images/00062195.jpg,207,204,2078,20420,pedestrian
images/00075646.jpg,20,100,2011,10015,pedestrian
images/00060010.jpg,588,88,58879,8881,bicycle
images/00062159.jpg,204,208,2047,20820,pedestrian
images/00062159.jpg,198,212,1989,21223,pedestrian
images/00062159.jpg,174,214,17415,21421,pedestrian
images/00002903.jpg,350,66,35051,6657,bicycle
images/00042684.jpg,16,323,1630,32352,pedestrian
images/00028825.jpg,51,240,5164,24071,bicycle
images/00105436.jpg,174,396,17453,39657,pedestrian
images/00105436.jpg,198,362,19871,36259,pedestrian
images/00049857.jpg,282,172,28239,17268,bicycle
images/00049857.jpg,329,146,32924,14653,bicycle
images/00049857.jpg,154,279,15465,279100,bicycle
images/00060392.jpg,338,160,33814,16025,pedestrian
images/00060392.jpg,356,318,35645,31875,pedestrian
images/00060392.jpg,326,168,32615,16831,pedestrian
images/00060392.jpg,350,232,35032,23243,pedestrian
images/00027633.jpg,26,119,2639,11938,bicycle
images/00020320.jpg,94,272,9451,27281,pedestrian
images/00020320.jpg,168,300,16876,30093,bicycle
images/00020320.jpg,84,309,8467,30992,pedestrian
images/00020320.jpg,246,190,24656,19092,bicycle
images/00058768.jpg,700,297,70021,29744,pedestrian
images/00004763.jpg,20,206,2012,20619,pedestrian
images/00077405.jpg,270,20,27013,2037,pedestrian
images/00103200.jpg,91,86,9124,8626,pedestrian
images/00043519.jpg,370,66,37023,6659,bicycle
images/00082729.jpg,169,444,16972,44462,pedestrian
images/00008735.jpg,114,90,11450,9049,bicycle
images/00043626.jpg,644,206,64426,20645,pedestrian
images/00002387.jpg,180,104,1807,10419,pedestrian
images/00031635.jpg,662,171,66254,17170,bicycle
images/00045536.jpg,556,90,5567,9022,pedestrian
images/00045536.jpg,411,238,41132,23881,bicycle
images/00045559.jpg,398,192,39839,192101,bicycle
images/00045559.jpg,668,356,66879,356151,pedestrian
images/00045559.jpg,536,93,53611,9336,pedestrian
images/00045559.jpg,518,92,51813,9235,pedestrian
images/00045559.jpg,618,343,61885,343172,pedestrian
images/00045559.jpg,386,144,38628,14461,bicycle
images/00045559.jpg,326,124,32625,12450,bicycle
images/00045559.jpg,274,154,27436,15466,bicycle
images/00104355.jpg,304,200,30433,20080,bicycle
images/00030395.jpg,155,268,15552,26876,pedestrian
images/00030395.jpg,148,300,14861,30072,pedestrian
images/00031154.jpg,386,46,38631,4654,bicycle
images/00049607.jpg,458,150,45813,15030,pedestrian
images/00049607.jpg,561,199,56112,19938,pedestrian
images/00100287.jpg,659,413,65966,41340,pedestrian
images/00089844.jpg,305,280,30540,28094,pedestrian
images/00089844.jpg,261,324,26154,32469,pedestrian
images/00104460.jpg,522,226,52266,22670,pedestrian
images/00104460.jpg,107,210,10744,21083,bicycle
images/00001299.jpg,398,166,39811,16618,pedestrian
images/00095997.jpg,573,79,57384,7968,bicycle
images/00097092.jpg,106,384,10633,38467,pedestrian
images/00097092.jpg,74,400,7441,40066,pedestrian
images/00066935.jpg,394,54,39414,5420,pedestrian
images/00069523.jpg,560,89,56063,8968,bicycle
images/00094688.jpg,514,156,51424,15655,pedestrian
images/00018932.jpg,586,84,58671,8467,bicycle
images/00048091.jpg,88,216,8813,21622,pedestrian
images/00048091.jpg,340,184,34010,18421,pedestrian
images/00048091.jpg,322,195,32216,19530,bicycle
images/00048091.jpg,408,228,40814,22839,pedestrian
images/00048091.jpg,237,190,2378,19015,pedestrian
images/00048091.jpg,489,149,4896,14918,pedestrian
images/00090396.jpg,202,77,20213,7718,pedestrian
images/00022537.jpg,65,296,6538,29697,pedestrian
images/00022537.jpg,94,226,9440,22661,pedestrian
images/00022537.jpg,67,414,6776,414108,pedestrian
images/00022537.jpg,130,246,13041,24684,pedestrian
images/00022537.jpg,106,400,10639,40058,pedestrian
images/00042254.jpg,88,242,8819,24240,pedestrian
images/00042254.jpg,347,214,34722,21450,pedestrian
images/00042254.jpg,32,210,3213,21035,pedestrian
images/00042254.jpg,68,246,6819,24643,pedestrian
images/00045538.jpg,92,261,9239,26174,pedestrian
images/00045538.jpg,128,220,12835,22070,pedestrian
images/00045538.jpg,80,216,8042,21650,pedestrian
images/00045538.jpg,346,241,34622,24140,pedestrian
images/00045538.jpg,118,348,11836,34871,pedestrian
images/00045538.jpg,58,302,5845,302110,pedestrian
images/00009875.jpg,424,256,4249,25649,pedestrian
images/00009875.jpg,381,256,38118,25642,pedestrian
images/00009875.jpg,454,193,45417,19338,pedestrian
images/00009875.jpg,374,234,37413,23446,pedestrian
images/00009875.jpg,169,246,16928,24652,pedestrian
images/00009875.jpg,368,290,36866,29060,bicycle
images/00009875.jpg,578,250,57825,25053,pedestrian
images/00009875.jpg,199,258,19922,25857,pedestrian
images/00009875.jpg,418,246,41814,24651,pedestrian
images/00009875.jpg,218,206,21821,20641,pedestrian
images/00009875.jpg,246,240,24622,24051,pedestrian
images/00083501.jpg,204,212,20445,21287,pedestrian
images/00088153.jpg,668,140,6685,14013,pedestrian
images/00078146.jpg,477,396,47748,39684,pedestrian
images/00078146.jpg,379,116,37912,11621,pedestrian
images/00078146.jpg,292,142,29214,14240,pedestrian
images/00078146.jpg,110,296,11045,29675,pedestrian
images/00078146.jpg,185,196,18524,19659,pedestrian
images/00073412.jpg,544,168,54421,16844,pedestrian
images/00044340.jpg,473,123,47324,12340,pedestrian
images/00073201.jpg,290,210,29015,21038,pedestrian
images/00073201.jpg,286,290,28619,29061,pedestrian
images/00073201.jpg,452,254,45220,25465,pedestrian
images/00073201.jpg,272,304,27220,30467,pedestrian
images/00073201.jpg,372,230,37221,23059,pedestrian
images/00073201.jpg,168,259,16820,25954,pedestrian
images/00008862.jpg,537,144,53724,14435,pedestrian
images/00024569.jpg,563,194,56318,19436,pedestrian
images/00002993.jpg,446,108,44621,10853,bicycle
images/00002993.jpg,386,174,38637,174103,bicycle
images/00002993.jpg,510,96,51017,9637,pedestrian
images/00002022.jpg,190,208,1907,20820,pedestrian
images/00002022.jpg,205,205,20510,20520,pedestrian
images/00002022.jpg,182,212,18211,21223,pedestrian
images/00002022.jpg,175,214,1758,21419,pedestrian
images/00063394.jpg,204,203,2049,20326,pedestrian
images/00063394.jpg,172,212,17213,21223,pedestrian
images/00063394.jpg,196,213,19613,21320,pedestrian
images/00073304.jpg,42,48,4236,4854,bicycle
images/00024245.jpg,172,87,17211,8736,pedestrian
images/00023320.jpg,390,54,39015,5421,pedestrian
images/00045553.jpg,291,452,29140,45253,pedestrian
images/00055669.jpg,458,174,45849,17465,bicycle
images/00040188.jpg,424,74,42415,7429,bicycle
images/00040188.jpg,383,95,38320,9542,bicycle
images/00103669.jpg,444,440,44453,44077,bicycle
images/00077869.jpg,466,336,46631,33664,pedestrian
images/00008215.jpg,102,210,10211,21025,pedestrian
images/00104276.jpg,466,112,46670,11273,bicycle
images/00011044.jpg,114,120,11415,12030,pedestrian
images/00030624.jpg,630,119,63017,11926,pedestrian
images/00030624.jpg,152,436,152139,43685,bicycle
images/00049348.jpg,537,172,53712,17229,pedestrian
images/00049348.jpg,454,153,4547,15326,pedestrian
images/00049348.jpg,79,217,7910,21730,pedestrian
images/00005191.jpg,66,392,6683,39271,pedestrian
images/00005191.jpg,51,430,5186,43071,pedestrian
images/00038335.jpg,352,174,35221,17450,bicycle
images/00028877.jpg,360,288,36063,28885,bicycle
images/00079682.jpg,650,305,65031,30564,pedestrian
images/00079682.jpg,700,308,70024,30871,pedestrian
images/00041967.jpg,427,36,42718,3647,bicycle
images/00066555.jpg,505,68,5056,6821,pedestrian
images/00066555.jpg,469,89,46918,8932,bicycle
images/00066555.jpg,380,189,38043,18992,bicycle
images/00066555.jpg,518,66,51811,6625,pedestrian
images/00068718.jpg,447,330,44738,33081,bicycle
images/00087616.jpg,572,81,57271,8172,bicycle
images/00044559.jpg,100,213,1009,21322,pedestrian
images/00044559.jpg,503,150,5036,15021,pedestrian
images/00044559.jpg,84,218,8411,21823,pedestrian
images/00095722.jpg,343,234,34314,23415,pedestrian
images/00095722.jpg,358,234,35816,23434,pedestrian
images/00095722.jpg,355,268,35522,26849,pedestrian
images/00021581.jpg,220,180,22065,18099,bicycle
images/00021581.jpg,137,342,13768,34293,bicycle
images/00005590.jpg,576,80,57681,8064,bicycle
images/00080336.jpg,535,140,53516,14039,pedestrian
images/00008559.jpg,434,20,43421,2038,pedestrian
images/00099767.jpg,130,90,1309,9022,pedestrian
images/00052050.jpg,452,153,4529,15320,pedestrian
images/00052050.jpg,554,161,55411,16118,pedestrian
images/00052050.jpg,74,216,7417,21623,pedestrian
images/00059628.jpg,247,262,24726,26266,pedestrian
images/00059628.jpg,232,277,23236,27776,pedestrian
images/00031677.jpg,546,88,54614,8829,pedestrian
images/00031677.jpg,412,155,41233,15578,bicycle
images/00031677.jpg,660,292,66067,292128,pedestrian
images/00031677.jpg,584,320,58462,320145,pedestrian
images/00031677.jpg,350,218,35048,218115,pedestrian
images/00031677.jpg,514,72,5147,7218,pedestrian
images/00031677.jpg,566,176,56625,17693,pedestrian
images/00031677.jpg,533,176,53332,17698,pedestrian
images/00042842.jpg,49,116,4916,11634,pedestrian
images/00033850.jpg,70,271,7022,27132,pedestrian
images/00033850.jpg,48,290,4822,29041,pedestrian
images/00081338.jpg,356,91,35620,9138,bicycle
images/00092590.jpg,283,80,28314,8029,bicycle
images/00092590.jpg,210,106,21021,10636,bicycle
images/00092590.jpg,192,120,19231,12038,bicycle
images/00092590.jpg,164,132,16437,13245,bicycle
images/00092590.jpg,142,141,14232,14140,bicycle
images/00092590.jpg,102,166,10237,16651,bicycle
images/00092590.jpg,231,100,23120,10048,bicycle
images/00092590.jpg,18,215,1835,21550,bicycle
images/00092590.jpg,262,86,26228,8637,bicycle
images/00046526.jpg,92,219,925,21912,pedestrian
images/00004150.jpg,597,144,59724,14441,pedestrian
images/00004150.jpg,540,191,54049,191112,pedestrian
images/00004150.jpg,416,194,41643,194107,bicycle
images/00004150.jpg,654,306,65463,306157,pedestrian
images/00004150.jpg,588,187,58845,18776,pedestrian
images/00004150.jpg,578,324,57877,324203,pedestrian
images/00004150.jpg,312,214,31266,214122,bicycle
images/00009964.jpg,634,180,63419,18029,pedestrian
images/00062004.jpg,181,198,18112,19839,pedestrian
images/00082119.jpg,96,203,9613,20332,pedestrian
images/00082119.jpg,618,195,61814,19540,pedestrian
images/00082119.jpg,150,237,15021,23744,pedestrian
images/00105718.jpg,322,462,32235,46237,pedestrian
images/00105718.jpg,196,238,19615,23847,pedestrian
images/00025356.jpg,608,95,60819,9538,pedestrian
images/00024891.jpg,666,200,66611,20032,pedestrian
images/00024891.jpg,474,102,4749,10213,pedestrian
images/00103295.jpg,500,73,5008,7316,bicycle
images/00064175.jpg,544,110,5448,11013,pedestrian
images/00013903.jpg,22,79,227,7912,pedestrian
images/00078598.jpg,254,118,25415,11842,pedestrian
images/00009969.jpg,592,84,59270,8471,bicycle
images/00023956.jpg,109,294,10976,29475,bicycle
images/00069741.jpg,42,432,4280,43263,pedestrian
images/00069741.jpg,70,391,7081,39176,pedestrian
images/00020351.jpg,367,158,36738,15884,bicycle
images/00020351.jpg,233,149,23322,14952,pedestrian
images/00020351.jpg,404,198,40446,198105,bicycle
images/00032942.jpg,232,250,23222,25062,pedestrian
images/00069696.jpg,607,202,60712,20233,pedestrian
images/00069696.jpg,454,148,4548,14812,pedestrian
images/00033108.jpg,194,224,19415,22430,pedestrian
images/00033108.jpg,206,258,20623,25849,pedestrian
images/00033108.jpg,224,380,22439,38083,pedestrian
images/00033108.jpg,132,306,13223,30653,pedestrian
images/00087647.jpg,637,227,63734,22752,pedestrian
images/00078184.jpg,114,136,1148,13619,pedestrian
images/00060100.jpg,356,434,35663,43479,pedestrian
images/00009248.jpg,389,155,38910,15522,pedestrian
images/00104843.jpg,115,36,11514,3630,pedestrian
images/00002257.jpg,538,316,53831,31679,bicycle
images/00045255.jpg,295,174,29546,17488,bicycle
images/00025134.jpg,277,280,27724,28074,pedestrian
images/00025134.jpg,600,249,60029,24966,bicycle
images/00025134.jpg,459,444,45956,44472,pedestrian
images/00110124.jpg,105,338,10548,33869,pedestrian
images/00105694.jpg,620,15,62015,1520,pedestrian
images/00067632.jpg,466,333,46681,33378,bicycle
images/00017333.jpg,140,224,14050,22469,bicycle
images/00036735.jpg,211,175,21110,17524,pedestrian
images/00036735.jpg,100,219,10015,21926,pedestrian
images/00036735.jpg,312,465,31265,46528,pedestrian
images/00049868.jpg,476,230,47694,23098,bicycle
images/00099290.jpg,650,366,65044,36675,pedestrian
images/00108587.jpg,72,392,7279,39275,pedestrian
images/00108587.jpg,47,425,4786,42566,pedestrian
images/00082157.jpg,422,186,42223,18676,bicycle
images/00005902.jpg,379,168,37932,16862,bicycle
images/00097331.jpg,372,182,3729,18226,pedestrian
images/00097331.jpg,358,189,3585,18922,pedestrian
images/00090144.jpg,360,46,36014,468,pedestrian
images/00015325.jpg,538,124,53811,12425,pedestrian
images/00000694.jpg,536,68,53615,6823,pedestrian
images/00109875.jpg,478,246,47891,24690,bicycle
images/00026441.jpg,28,78,2810,7819,pedestrian
images/00053633.jpg,487,10,4878,1014,pedestrian
images/00053633.jpg,498,8,4985,813,pedestrian
images/00099511.jpg,316,222,31642,22282,bicycle
images/00076838.jpg,110,184,11053,18454,bicycle
images/00108340.jpg,416,132,4167,13218,pedestrian
images/00050146.jpg,516,160,5166,16013,pedestrian
images/00105715.jpg,450,120,45019,12047,bicycle
images/00105715.jpg,404,114,40415,11452,bicycle
images/00105715.jpg,381,194,38140,194103,bicycle
